text,labels,input_ids,token_type_ids,attention_mask,Alegria,Miedo,Tristeza,Asco
"@usuario hashtag magdalena vota petro no solo en Magdalena, todo el país clama por el cambio en primera",[1. 0. 0. 0.],"[    0   431   235   467   235 18045  5708  4768   464   848   452 18045
    16   658   459  1130  1957   510   489   459  2251   452  1649     2
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.9994281,0.0003094609,0.00013741363,0.00012504234
hashtag de petro espero que mienta como siempre y no salga con las promesas absurdas q hizo a tanto ingenuo ignorante,[0. 0. 0. 1.],"[    0   467   235   413  4768  1722   443  1618   437   582   854   445
   464  4134   461   529 15298  7834   632   439  1814   412  1189 22112
    55  9672     2     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.0010277493,0.0004997896,0.0006218197,0.99785066
"@usuario @usuario No hay q hacer campaña, solo votar por el hashtag viejo ya q lo importante es que gane hashtag cualquiera menos petro",[0. 1. 0. 0.],"[    0   431   235   431   464   703   439   806 26416   848  3157   489
   459   235   467   235  3331   601   439   496  2160   442   443  6770
   235   467   235  4124  1038  4768     2     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.10282773,0.17297599,0.0029672056,0.7212291
"hashtag me decepciona que algunos periodistas por acomodarse con el mandatario de turno, le ocultan todo al colectivo ciudadano.",[0. 0. 1. 0.],"[    0   467   235   474  3698    41   443  2593  5396   489 24395   635
   461   459 29031   413  7329    16   536  5638   726   658   492  8555
  5324   970     2     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.0016765157,0.0036338284,0.100614786,0.89407486
"Pasa a segunda vuelta una candidata de ultra derecha... cuidado Colombia, acá en chile paso lo mismo, llenaron el país de miedo, terminó ganando la esperanza  emoji puño en alto tono de piel medio emoji  hashtag elecciones colombia",[1. 1. 0. 0.],"[    0  1193   412  2968  2996   531 14779   413  7050  1330   541  5079
 11709  2062   452  1973  1905   496  6078  3551  1181   459  1130   413
 11692  7371  8587   446  5028   235   424  2773   452  2031   710   413
   702   811   424   235   235   467   235  3074  2058     2     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0]",0.02381127,0.89231294,0.032610778,0.05126501
"hashtag yo bloqueo asemana Porque Vicky Dávila NO NOS VA A COLOCAR PRESIDENTE, para darle más poder a los GNECCO. No somos marionetas que nos acomodan a su antojo.",[0. 0. 0. 1.],"[    0   467   235   560  8294  3485  1102   759 18630  8316 15585   464
   695   628   412 10680  9767   513  3212   588  1322   412   497 10893
   551  4171   464  1404  4991  1360   621   443   695  9808  1310   412
   523  4663  7721     2     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0]",0.00072281563,0.001155493,0.00011508586,0.99800664
"@usuario ¡Que porquería! Todos esos lagartos  emoji cocodrilo emoji  dizque buscando el cambio y son los mismos con las mismas, para continuar desfalcando nuestro país.Necesitamos urgente a hashtag rodolfo presidente2022",[1. 0. 0. 1.],"[    0   431  8861 17592     5   748  1623 19165   610   235   424 24588
   518   424   235 15911  4152   459  2251   445   544   497  4212   461
   529   691  5429   513  8531   547  8321  1767  1316  4049  8402   772
   506  4530   412   235   467   235 25646  1444   905  5397     2     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0]",0.0003025653,0.00095236825,0.0017770013,0.9969681
Sí pillan que BOBOLFO da el salario es decir mete 3 para sacar 20 no nos dejemos meter los dedos a la boca.hashtag colombia necesita,[0. 0. 0. 1.],"[    0  1068   589 15928   443   769  1076  1950   694   459  8922   442
  1200  4669   804   513  2245   860   464   695 12102  3272   497  4881
   412   446 12535   467   235  2058  2002     2     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.0011637381,0.005531805,0.00091262994,0.9923919
hashtag federico es colombia y el pueblo lo sabe.,[1. 0. 0. 0.],"[    0   467   235 16404   442  2058   445   459  1695   496 17736     2
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.9991548,0.00021571678,0.00012676076,0.000502737
hashtag nomedejadormir el periodismo de opinion de la W pero los sigo escuchando.,[0. 0. 0. 1.],"[    0   467   235 13920 15215   660  1302   459  6715   413  9478   413
   446   548   583   497  2322  4352    18     2     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.010758907,0.0014205285,0.01976456,0.968056
"A esta hora hay mucha juventud que aún ha ido a votar. Las mesas de los jóvenes, las últimas, están solas. Vacías. Muy poca afluencia. Que pasa muchachos? Retwitéalo. hashtag petro presidente en primera hashtag el cambio en primera",[0. 1. 1. 0.],"[    0   412   580  1426   703  1897  7435   443  1816   482  3663   412
 23555   529 17944   413   497 25387   529  4605    16  1093   657  1306
  3115  9096   828  6088  1177  1175  8228   443  1193 11671    33 18384
    77   450   970   235   467   235  4768  1444   452  1649   235   467
   235   459  2251     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.19381957,0.5930386,0.19778591,0.015355871
hashtag voy con federico listo  ya a votar mañana en miami fl,[1. 0. 0. 0.],"[    0   467   235   924   461 16404  4627   235   601   412  3157  1146
   452  8679  3755     2     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.9993426,0.0003201283,0.00013139418,0.00020587002
3. Sería bueno que dejaran de llevarse por el miedo o rencor y más por el bien de la nación. hashtag rodolfo cobarde,[0. 0. 1. 0.],"[    0  3935  2213  1220   443  1468   421   413 20125   489   459  1545
   477 17135   445   588   489   459   775   413   446 23408   235   467
   235 25646 10809     2     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.00046139534,0.00050362555,0.00031684997,0.99871814
"@usuario Gracias por sus deseos, por eso el pueblo apoya a Petro hashtag el cambio en primera",[1. 0. 0. 0.],"[   0  431  870  489  794 3708 1111  489  774  459 1695 6149  412 4768
  235  467  235  459 2251  452 1649    2    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.99956566,0.00020143944,0.000113939925,0.00011885948
Disque hashtag ficopresidente y quedo entre el viejito y Petro hashtag elecciones2022,[0. 0. 0. 1.],"[    0 21206   235   467   235  8976 17319   445  3402   987   459 20038
   445  4768   235   467   235  3074   905  5397     2     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.00054026383,0.0005647701,0.0030900976,0.99580485
Hay que agradecer a Néstor Morales y compañía la oportunidad que involuntariamente dieron a Petro de lucirse en hashtag debate final @usuario,[1. 0. 0. 0.],"[    0   703   443  6062   412 21484  9988   445  6842   446  3395   443
 21501   493  4626   681  3964   412  4768   413 28699   635   452   235
   467   235  4278  1241   431     2     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.99535614,0.00049087097,0.000644761,0.0035082458
"Independientemente de los apegos políticos, este acontecimiento es histórico: hashtag petro es presidente .La derecha siempre gobernó y las brechas socioeconómicas son brutales. Había que darle una oportunidad a la izquierda. Confiemos en q todo será para mejor. ¡hashtag vivir sabroso!",[1. 0. 0. 0.],"[    0 22882   413   497 16126  1002 15224   697  9400  2437   442  8128
    30   235   467   235  4768   442  1444   511   486  1330   854  5436
    84   445   529  3992  2130  7726   551 14216  9073   544  3213  4437
    18  1890   443  3212   531  3395   412   446 17349 12719   935   452
   439   658  1504     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.9816336,0.016107058,0.0012910038,0.0009683046
"hashtag irrespetuoso es Condicionar un debate para favorecer al candidato Rodolfo Hernández.  Petrista que me siga lo sigo.  hashtag progresista sigue progresista hashtag petrista sigue petrista @usuario @usuario  emoji círculo amarillo emoji  Sigámonos  emoji círculo azul grande emoji  Demos RT,  o Comentar.  emoji círculo rojo grande emoji  Sigamos a los q den RT  emoji flechas en sentido antihorario emoji",[0. 0. 0. 1.],"[    0   467   235 19415 25607   442 15651   406   471  4278   513 25913
   492  6173 25646  9897    18   235 28756   819   443   474  3544   496
  2322    18   235   235   467   235 26876  1664 26876   235   467   235
 28756   819  1664 28756   819   431   235   431   235   424  1576  2474
   424   235  2146     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.0009998607,0.00035567858,0.00022775719,0.99841666
"hashtag mi candidato es El de las propuestas innovadoras, el del cambio del odio por amor, el que empodera a la mujer, el que protege el agua y los paramos,",[1. 0. 0. 0.],"[    0   467   235   507  6173   442   459   413   529  8450  6252   660
  1029   459   525  2251   525  1880   489  5008   459   443 19144   412
   446  9438   459   443 14870   459  1983   445   497   513  3423     2
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.9994068,0.00022146516,0.00017051466,0.00020121832
"hashtag elecciones colombia hoy ganamos los que pusimos en manos de Dios la elección del presidente, sentíamos de corazón que Petro nunca será presidente de Colombia.",[0. 1. 0. 0.],"[    0   467   235  3074  2058   747  9166   497   443 24649   452   754
   413  1087   446  8649   525  9767  3056  8601   413   607   443  4768
   973  1504  1444   413 10723     2     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.9985434,0.00096083747,0.00018304575,0.00031274802
"hashtag colombia necesita un presidente estadista, que conozca el país, con propuestas claras y sobre todo que no sea vulgar.",[1. 0. 0. 0.],"[    0   467   235  2058  2002   471  1444  8510  4221   443 13402   459
  5097   461  8450 17694   445   923   658   443   464  1070 16819    18
     2     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.9980319,0.0006744021,0.0006399875,0.00065375766
"Colombia está tan amañada con la corrupción que pasó a 2da vuelta @usuario quién deberá pagar 5 días de cárcel o una multa por desacato, un candidato condenado no debería presentarse a elecciones hashtag petro presidente2022 hashtag petro yfrancia son el cambio",[0. 0. 1. 1.],"[    0  2058   755   698  1867   820   460   461   446  4292   443  2650
   412 14449  2996   431  1987 21062  2473   958  1073   413  5370   477
   531 16401   489  1595   519  1150   471  6173 15814   464  2517 28759
   412  3074   235   467   235  4768  1444   905  5397   235   467   235
  4768   445 14771     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.0002266914,0.0012115052,0.0005575906,0.99800414
"hashtag voto por...FICO, jamás le daría mi voto a una persona que siempre le ha deseado el mal al pais.",[0. 0. 0. 1.],"[    0   467   235  2894   489   541  2967    16  3049   536  9538   507
  2894   412   531   793   443   854   536   482  3708   865   459   765
   492 20676     2     1     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.012281871,0.01329477,0.0010881632,0.97333527
@usuario Duque en menos de 2 meses se apuntó 2 golazos.  Matamba y Gentil quietos en primera.  El pueblo ya decidió. hashtag fico el ganador  hashtag fico el ganador  hashtag fico el ganador,[1. 0. 0. 0.],"[    0   431  6240   452  1038   413   603  2301   475  6058  1248   603
  7628 13596   235  4267  2451   445  1138  1964  9322   610   452 25074
   235   459  1695   601 12894    18   235   467   235  8976   459  8650
   235   235   467   235  8976   459  8650   235   235   467   235  8976
   459  8650     2     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0]",0.99805874,0.00057862117,0.00015135726,0.00121127
hashtag debate final Federico Gutiérrez dice cumplirá los Acuerdos de Paz y que haría presencia en los territorios llegando con todos los programas sociales.,[1. 0. 0. 0.],"[    0   467   235  4278  1241 16404 16137  1254  4684    71   497 14418
   413  2066   445   443  6692  6603   452   497 20743  7397   461   748
   497  7664 12812     2     1     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.9963606,0.0011042192,0.0003365935,0.002198525
"@usuario Qué no se note el sesgo de @usuario,no sorprende en un ""periodista"" pro Duque-Fico. hashtag debate final",[0. 0. 0. 1.],"[    0   431   792   464   475 10418   459  4029   514   413   431   464
  7769   452   471 23456 13423     6   587  6240    17  2967    18   235
   467   235  4278  1241     2     1     1     1     1     1     1     1
     1     1     1     1     1     1     1     1     1     1     1     1
     1     1     1     1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.00028435173,0.00045773917,0.00048276418,0.99877506
Sería muy chimba vivir en un país en el que no debemos sentir miedo por un posible fraude en elecciones. Pero eso lo vamos a cambiar hoy  emoji puño en alto tono de piel claro medio emoji  emoji fuego emoji  hashtag colombia con petro hashtag el cambio en primera,[1. 0. 0. 0.],"[    0  2213   828 18591  2152   452   471  1130   452   459   443   464
  4658  2296  1545   489   471  2753  7237   452 17929   583   774   496
  1115   412  2819   747   235   424  2773   452  2031   710   413   702
   730   811   424   235   424  1475   424   235   235   467   235  2058
   461  4768   235     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.9986089,0.0010589173,0.00016249587,0.00016971523
"Ni las propuestas desfinanciadas de @usuario  Ni el clientelismo e inexperiencia de @usuario  Mucho menos la demagogia de @usuario  Sí la capacidad de gestión, transparencia y voluntad política de cambio real de @usuario hashtag de frente con fajardo  hashtag debate final",[1. 0. 0. 1.],"[    0   648   529  8450   547  5718  2608   632   413   431   235   648
   459  8322    52  1095   405 10822   707  2828   413   431   235   971
  1038   446 24139   413   431   235  1068   446  5498   413  4532  3883
 12344   445  7526  2327   413  2251   955   413   431   235   467   235
   413  1161   461     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.13220346,0.012252287,0.005491806,0.8500524
Por la dignidad del pueblo... hashtag yo voto petro presidente,[1. 0. 0. 0.],"[   0  489  446 6259  525 1695  541  235  467  235  560 2894 4768 1444
    2    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]",0.9995363,0.00020664131,0.00010651194,0.00015061846
"Les apuesto 10 a 1 que Mabel Lara va a salir a decir que las palabras de Verónica Alcocer fueron sacadas de contexto, que el hashtag petrismo sucio es puro amor y que hashtag lo correcto es que va a poner el otro cachete para que le den. hashtag caracol petrista",[0. 0. 0. 1.],"[    0   835 18167  1174   412   578   443 26747 11022   628   412  1511
   412  1200   443   529  2677   413   594  4866  4415   661  2617  3723
   632   413  7845  1150   443   459   235   467   235 28756  1095 12902
   442  4086  1117   445   443   235   467   235   496  8137   442   443
   628   412  1642     2]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0]","[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1]",0.00040269576,0.00038732192,0.00016396129,0.999046
