tweet,emocion
Escuchar musica triste y terminar mas triste que la música,tristeza
"@xSilenceDoctor « pinta de ser un caos provocado por el adolescente fugado, quien poco a poco iba espabilando por los lametones del perro »",ira
Caliéntame con besos que yo no me enojo por eso.,otra
Parce pues normal ,otra
@LaCarlangas_ch 😞 qué triste todo,tristeza
"Hoy me sentí como mi ídolo, si como Julio César Chavez Jr. En su pelea con el Canelo.",alegria
"La noche está bien, ahora, elevate hasta el cielo, hazme sonreír así para siempre.",alegria
Ejercicio para el Alma: Piensa en un futuro hermoso y no te quedes atrapado en un Pasado Amargo  ¡ Amate a ti mismo(a) ! .,otra
Abril tiene prohibido quejarse conmigo.,otra
"No puedo dormir, emocionado como cabro chico porque mañana voy a Santiago 😂 Ay señor porque soy tan huaso 🙄",alegria
Soy la más emocionada porque ya puedo poner emojis a mis contactos 🎉,alegria
Quiero ser la parte divertida de tu libro.,alegria
Pa me siento horrible,tristeza
Estoy a tres episodios de acabar Futurama 🙁,tristeza
"Se me vienen cosas a la cabeza sin sentido que después ocurren,por ej la muerte de alguien o un accidente. ",tristeza
"Esto del fin del mundo ya es como Juanito y el lobo, un día de estos ya no vamos a creer y boom desintegrados ",otra
"Que triste noticia... Mis oraciones estan con el, su familia y fans. RIP Chester Bennington  🙏🏼 😪",tristeza
Estoy muy contenta contigo y tu carita 😻.,alegria
@LuisMiguelReyes @edwinrevolucion Acordate que ahora todo hay que hacerlo a la inversa...quizás por eso #Sarcasmo,alegria
@1Pinipon Acabo de leerlo! ,sorpresa
"Que buena partida la ctm, quede con el medio hype pero no creo resistir a ver a fanatic ",alegria
@TAMARA_SUJU Este como que se fumo una lumpia o esta cansado,ira
"A veces cuando estoy aburrida pienso ""FUNDIC"" y me río sola.",alegria
No esta @ferlo75 en twitter con el partido de #PeñA???,sorpresa
"*Nunca tuviste tu corazón con las iniciales tuyas y de un muchacho ? -Nonon, me mataba!  *En serio me decís?  -Si obvio!  Lo más grasa",sorpresa
Como cuando le pides a tu hermana que duerma contigo o no dejaras de hacer berrinche :3 #amoamihermana,otra
Pinta escuchar Numb hasta dormirse de la depresión 💔,tristeza
@jordievole @jatirado @ManuelBartual Tranquilo! En Valencia hemos visto que la imprenta de @compromis  no tiene #Porno y tiene ,asco
Estaba granizando me voy a morir,tristeza
che ya se que soy aburrida pero bueno q se le va a hacer,tristeza
unas ganas d llorar tas loco,tristeza
@CamelaCorpse @antifta_cosplay A ti tambien te intentaron envenenar tus padres de pequeña cuando te abandonaron? Que triste tia.,tristeza
@JOELSHAMPU TE AMO❤FELIZ DÍA BIABOR,otra
"Cuando tembló lo que recuerdo es que  estaba en el metro, mis amigos y yo nos tomamos de los brazos 💜 si eso no es amistad no se que es 😢",alegria
"#SanJoséDelGuaviare #Guaviare, la independencia hoy nos abraza a todos los colombianos ¡Feliz #20DeJulio! #UnLíderParaTodos",alegria
@armymxvotes @BTS_twt Sería divertido xD #BTS #ARMY #KCAMexico,alegria
"Me pongo nerviosa que hace media hora se escuche a la policía, o bomberos, o ambulancia. Agarrame Martaa",miedo
"Sé que soy capaz de mucho, pero la poca confianza en mí me juega una mala pasada y me hace volar bajo...",otra
"Ando resentida, mejor me voy",ira
"Datos @FPCIUDADANA y @GobiernodeChile dicen q delincuencia ha bajado, sin/emb sensación d inseguridad sigue. Gran trabajo d la prensa ",asco
"Dicen que alguien ya vino y se fue, dicen que pasa las noches llorando por el 🎶",tristeza
@DebRyanShow #Rayito esperar ansioso,otra
No puedo evitar cagarme de risa con los movimientos que no se le dan 😂😂,alegria
"@sandraasol Amiguetaaaa, ¿qué significa VIEM? ",otra
Mamilord se enojo.... 😝😩 jajajaja creo me falto ponerle el :v al final de la oración.,alegria
"Yo no hago las cosas para ""callar bocas"", yo las hago por satisfacción propia, locas.",ira
"Ay yo los amo a ustedes, yo puedo estar amargado, obstinado o deprimido pero ustedes son tan á, me hace reír todo el tiempo.",alegria
@CarolinaWebb Es más difícil quitar la ansiedad que los piojos,miedo
Ayer antes de irme me salió lo de la escoba y hoy cuando me levanto sigue todo igual. ,ira
@LasMayores Pues falta Osuna o que ser mexicano no cuenta como latino? ⚾😡😉,ira
Ultima semana de mes..🙌💪👏 #BuenInicioDeSemana #MuchaTranquilidad #Felicidad,alegria
@Lu_naiir @NatuliaNaty Amiga de mi hermano me encanta tu sonrisa❣,alegria
Acá bien alegre con mi laboratorio de mate pa' mañana,alegria
@cesciano Yo la voy a ver. Desde hoy ya por fin tengo Netflix. ,alegria
Voy a dormir seis horas y luego clase de 8 de la mañana y no termino el día hasta que acabe el curso a las 22:00. Bieen #ironia,ira
Parece que las peticiones de los pilotos de @Avianca siguen por las nubes... #ironía,otra
"@sergioulloa1 Que indignación 😠, con esa plata podrían sacar a cuantas familias de la pobreza",ira
"@Jona1795 Jajajaja cero, yo soy como la amiga que le hace ver el lado chistoso a su drama life 😂",alegria
La depresión hace que se mate gente que en su época con su música nos ayudó a superar nuestros momentos y crisis existenciales pubertas 😢,tristeza
Hay que darlo todo hasta cuando estás enfadada,ira
Aunque siempre de las piernas porque siempre duermo sin camisa ,otra
"@BenjaVerdessi Es mi primera vez, me siento orgullosa :)",alegria
@kavegav Jajajaja para nada ,alegria
Jamás debi dejar ese lugar 🙁,tristeza
Si hay que ir se va.... a las 20 nos vemos #castellers #xiquetstgn #rabia #orgull,ira
"Mis días estaban muy lindos pero con lo de hoy quede mas triste😣 a levantar cabeza y seguir, vamos rojo!",tristeza
Me dicen y mas nerviosa me pongo,miedo
"Después de todo el mes de agosto (comiendo mierdas, y sin hacer nada) me voy a pesar. 😅  ",alegria
Okay se enojo?,otra
"La vida ya de por sí es peligrosa, no por las personas que hacen mal, sino por las que se sientan a ver cómo pasa.",otra
Temor a estar solos.,miedo
"Cerrar el día con él al lado. Sólo eso pedía y eso tengo, gracias ",alegria
Me hace falta un palito pa andar al cien 💯 ,alegria
"En la línea borbónica, haciendo las cosas bien #ironía #deguatemalaaguatepeor #IIIRepublica #rajoydimision #felipeVI #elpacificador",sorpresa
Robado el achique! Tremendo partido ganado a huevo! Vamos nosotros.,alegria
Muy entretenida la conversación...,alegria
@LericaMusic @AbrahamMateo Jajajajajajajajsja vaya cultura musical más deprimente,tristeza
Aveces siento que me quieren agarrar ataques de pánico,miedo
@antenaxxx2 De los creadores de Bendecida y Afortunada llega blindada por mi novio feo pero narco. #Susto,miedo
Siento que en cualquier momento voy a valer ,miedo
Siempre que llego a casa de noche mi perro me viene a saludar y se va corriendo a mi cama antes que llegue yo ,alegria
"L, A, D y N en la presentación de los PCA's estaban nerviosas, Lauren en especial. Ella antes de salir tuvo ansiedad y quiso vomitar.",otra
Esa pelea del 26 de Agosto se presta demasiado!!,otra
"Mi amiga habla sola dormida, es más estamos teniendo una conversación...... ",sorpresa
Inteligente es quien solo cree la mitad de lo que oye. Brillante es aquel que sabe qué mitad creer.,otra
@javier_ruescas Deberías cantar junto a @verogv15 la canción de tu canal bienvenidos al canal de @javier_ruescas que divertido saludos,alegria
@LindaStarVip2 @aneligarova65 Y yo a los 5000 iwal que tu!,otra
"Es absurdo sobre todo porque la gente y me incluyo esta enfadada, nadie se hubiera enfadado si hubieran retrasado Baby Driver.",ira
"@BBarbip Jajajajajajaja no puedo, es de confidencialidad eso ",alegria
".@NicoleCav18 es la peor, se tiro al sofá a ver Master chef mientras Paola y yo hacemos la maqueta. #INDIGNADA",ira
"@naomi1755 ¿¡Hace un año!? Wow... ¡Me sigue sorprendiendo lo genial que lo has pintado, Naomi! ^^",sorpresa
"tuve un día inmensamente largo, no saben lo q disfruto la ducha hirviendo de las 3 am, las sabanas limpias y el aire en 28. re bai",alegria
@moontxars Que afortunada es Crystal.,alegria
@xjoseluis Ya sé 😠,ira
Yo soy aquel que camina orgulloso de sus cicatrices  Por que ellas me hacen saber que no  he vivido en vano...!,alegria
Tengo re abandonado el tw,tristeza
Que agradable señora,alegria
Tengo pocos followers así q  impacto sería bajo pero me pasaría el día retuiteando a @gerardotc #ingenio #ironía en estado puro #periodismo,otra
@robertomendez Consulta q tiene muy nerviosa a la gobernación,miedo
No tengo wifi y quiero ver la peli de death note por netflix pero tengo miedo de quedarme sin credito ,miedo
@sigfrid Sería mucho más genial si Telltale dejará de hacer novelas y empezara hacer videojuegos!,alegria
Papi si me venis a buscar no me enojo,otra
Que bajón me dio ver eso 😭,tristeza
A veces no quisiera ser tan serio 😥,tristeza
"Critíquenme si quieren, ando viendo el final de Teen Wolf 😭",tristeza
@NatiEstropini JAJAJAJ por el estribillo 🙄🤦🏻‍♂️ Después te explico ,alegria
"Tremendo día de trabajo, muy productivo 2/2 a ver si se hace una racha.",alegria
"El diagnóstico de depresión se hace al existir los 3 sínt. princip. (tristeza, anhedonia e ideación suicida) más otros 2 de los mencionados",tristeza
@Juliococo que crees que pase en los días venideros con todo esto del dichoso acuerdo? La desesperanza es agobiante,otra
Es peligroso acostumbrarse a alguien,miedo
Y fui tan afortunada de tener la dicha de tener un súper abuelito como tú.,alegria
"""No me va a temblar el dedo"" -antonella bernal",otra
@cokep Que eres terrible fome! 🙄 Y añejo poh!,asco
O la gente confía demasiado fácil en otra gente o yo soy súper desconfiada. Me tiro por la segunda,ira
@MakysVila En todos lados ,otra
"Me verás volar, por la ciudad de la furia... Donde nadie sabe de mí, y yo soy parte de todos.",ira
"Chester fue la adolescencia de mi viejo y cuando supo se largó a llorar, se me partió el alma",tristeza
al final vamos a terminar viviendo cada uno es su burbuja...con el temor de encontrarte con alguien que es distinto a ti...,miedo
Hace un año atrás nos estábamos viendo por primera vez. Te amo infinito punto rojo @rdgojuan 😊,otra
#todasqueremosajohn por favor salvamos! #Annabelle #terror #monafea #miedito @ktta_f9,miedo
"No te dejes llevar por el orgullo, escribele pa q te dejen en visto JAJAJAJJAJA ",alegria
"Cosquin, Tandil, Tucuman, Jujuy y Salta. Y todavia falta V. Gral Belgrano y Cataratas 😍 Creo que este  fue el año que mas viaje #felicidad",alegria
@mariianCaste @charlitosb HAHAHAHA qué vivo el patojo... ya era hora ,alegria
"Que ganas de tener mucha plata y tatuarme, comprarme ropa y muchas cocas y hamburguesas ",otra
Soy demasiado ansiosa🤦‍♀️,miedo
|. Basta que me acordé que yo tengo una cuenta del padre Gabriel y la tentación ,otra
"Kimberly, si me lee, perdió la apuesta que un día hicimos JAJAJAJAJAJAJAJAJAJA.",alegria
@moranzonidiego @djalemontero @Barman_Emiliano ansioso por la #FiestaPeatonal con:@FlavioAzzaro @LaMasa_N1 grosos!!! saludos desde Mercedes.,alegria
@MrkHdz El chiste es ayudar colega! En todos lados es bueno 🙌 por eso me caes reeeeeebien 😊,alegria
@bianca43721 Dos tweets seguidos. Vos debes tener ansiedad por el viaje me parece...,miedo
Cualquier excusa me viene bien. Tremenda,otra
@KevenYHensy Hasta Yo Estoy Orgullosa😍,alegria
"@LaPelotaNSM_KO Madre mia, pensar que esto puede ser asi toda la temporada... #miedo",miedo
@ysoniaaparicio_ jajajajj postaa deja ni fiesta vamos directo al civil. Yo me enamoro minimo 2 veces por dia en el subte ,alegria
@Hadi7697873 @Me__Ayesha Ni to 😀,alegria
MI FUTURO DE TUITERA SE ESTÁ VIENDO AMENAZADO CALL 911,miedo
@bahia_mall En @ElAlbanBorja no hay ñengosos!!! ,ira
@almadepudin Jajaja cada quien tiene sus gustos 😊,alegria
Desahogarte airado con tu jefe a primera hora sirve para eliminar stress y crear vínculos que al final no te llevarán a ninguna parte.,asco
"#Leo Hoy un posible cambio de suerte lo llevara a cumplir una meta q pensaba perdida, tómelo como una lección de perseverancia...",otra
@nico_gomes22 Asi que andas nerviosa ehh? Ajajaj,alegria
Muero por un abrazo de mi mamá y de Priscila !! La extraño demasiado ,tristeza
"Para mí Colombia es patria, amor. Un país que siempre sale adelante, A pesar de mucha corrupción. 20 de julio GRACIAS COLOMBIA...",alegria
"@SEAT_Mexico Valdrá la pena después de  60 días de lo sucedido ?? Lo hecho, hecho está",asco
@MatiasM0106 Estoy ofendida porque me clavaste el visto sabes? Asique anda con ellos,ira
@nidiaferr_ Con mucho gusto 🌮😂,alegria
@edufeiok ESE PHOTOSHOP AMERITA UNA DENUNCIA ! TE ESTÁ CALIFICANDO DE NAZI Y ESO ES UNA INJURIA GRAVE!,ira
"Mientras puedas mirar al cielo sin temor, sabrás que eres puro por dentro, y que, pase lo que pase, volverás a ser feliz.",alegria
No me había dado cuenta que tengo dos semanas sobrio 😱 hoy mismo me alejo de esa infeliz vida,alegria
Nada más triste que no tener a quien dedicarle tus goles.,tristeza
@Rodrigo38740672 jajaja 28 decís? ,alegria
brayand y yo no nos podemos  juntar porque la descargamos  con todo el mundo ,ira
"Informe del acto: se trata de quema de basura y escombro, sin peligro de propagación, se trabaja @PrimeraCoquimbo @Cuarta_Coquimbo",otra
I have questions me tiene la vida triste cada vez que quiero ver el video de crying in the club,tristeza
Muchos de los que opinan sobre la detención de Lula luego defienden a voz en cuello la no injerencia en asuntos extranjeros.,ira
@ruizjavier21 @Segoviadanilo Cuando estés aquí 😡,ira
@LaPauHC @lily_v13 Soy taaaaaaan chistoso. ¿Verdad?,alegria
"Con esos ojos, esa boca, la manera de caminar. Además, no es tu peo. Eso es lo que pienso, y en realidad hago tipo 😊",alegria
@IchB0nerge ¿Cuál? ¿El fin del mundo o el sexo? ,otra
"@jorbiazzo Te veo en el recreo, y me vuelvo loco",alegria
@Camila_Cabello @BrunoMars YAAAAS ESTOY EMOCIONADA POR TI BEBE,alegria
"Estoy entre ""quiero ahorrar dinero""💵 y ""solo se vive una vez"".👀✌😉#Sarcástica🌺 #SabadoDeGanarSeguidores 🙌 #SiguemeYTeSigo👌",alegria
Ah no. Pasa lo mismo otra vez y me voy a enojar ,ira
@DebRyanShow Son los que valen la pena 😳 #Rayito,alegria
Cantar y escuchar nuevas voces hace que la vida sea más emocionante..,alegria
Nunca había visto una serie 🙊ya veo lo interesante y entretenido!,alegria
"@KRLS me ofrezco a imprimir papeletas para el referéndum ilegal si me las pagan bien, tengo impresora en casa. #ironia",otra
"Es que esta es la venganza porque cuando estaba en mis años mozos, no me salían nunca",ira
"Los memes de ""1min, no menos, como a 5"" mejoraron mi fin de semana ",alegria
Uy la paraste de pelo ,sorpresa
@ElMiyashiro creen que Floyd a pactado esta pelea para perder? va ser lo mismo que con Pacman.🤔,otra
@XCatalunya I Andalucia...? x corrupció implacable?,asco
Como echaba de menos despertarme a estas horas #Sarcasmo,asco
@CheFulana Sale un pati rabioso?  Ajaja,alegria
@UrreliG Si es por eso qué tengo yo super depresión,tristeza
"Cuando le gustas a una morra linda, femenina y divertida pero extrañas a una culera, medio vato y bien amargada. 💭",tristeza
@JuliPlini Yo probé y quedó parado también. ,otra
Quiero regresar al #iOS10 ,tristeza
SI TE ELEGÍ COMO AMIGA ES PORQUE ESTAS IGUAL DE PINCHE LOCA Y DESQUICIADA IGUAL QUE YO,alegria
"Hoy volví de brc y ya extraño todo, quiero llorar mil años basta",tristeza
"No estaría nada mal, unas caricias y unos besos que hagan contra peso al cansancio :/",tristeza
Cómo me enferrrrman estás cosassss ,ira
Voy a terminar llorando ;-;,tristeza
cuando le erras a las teclas...#Rabia #Traición #Histeriquismo,ira
que lindo va a ser desactivar la alarma de las 6 am por dos semanas,alegria
"@javo_naranja18 Nombre, con esos 2 tenemos. Lo de Mora no es tan grave y confío en que caute despierte esta temporada",otra
@JAlejandroBM JAJAAJAJ totalmente tu ,alegria
@DavidChoro Y mira que para que te espanten a ti.... 😈 ,ira
