text,label
"@RobertoGV74 repugnan, que asco, que se pongan en su lugar, vaya secta y luego irán a misa y de procesiones todo fervorosos y llorando #asco",4
#MeSaca mal la gente q estaciona el auto en las rampas de acceso o en las paradas del bondi. hola?! donde carajo t dieron el registro idiota,0
Los Músculos que trabajas cuando realizas peso muerto correctamente http://t.co/ZrlqOCYBO9 #impresionante #FolloBackSeguro,5
"Y ya lo de insultar y humillar a una mujer,es lo ultimo que me podría imaginar. #Increible#Todosesabe",5
PP no tomará medidas contra los militantes q se beneficiaron d las tarjetas opacas d Caja Madrid #increible así me dicen que son culpables,5
"Aspiracional: persona q intenta convercernos de vivir una situación ideal con un estatus social superior al que, en realidad, tiene #Triste",2
"Dios gracias por la madre que me has dado #TeAmoMami  Dios la Bendiga y la llene de muchas bendiciones , me hace muy #feliz",3
"#MalHumor cuando ves a alguien que va a entrar, le tenes la puerta y empiezan a caminar despacio. Cagate",0
@VeroniqueBsAs xp ya entregaste la autoevalución seguro! pero te estas olvidando q hoy te entregan la nota d Psicopatooooo muuejejeje #Miedo,1
"Con el Profe. José Luis, Feliz cumple años adelantado #astrosalsa  #sorpresa #salsa #valssalsero… http://t.co/M2eqpim6os",5
"@qqqqgeo1988tg @jorgebastechorr Lo mismo,si una persona tiene que cambiar su identidad,no frecuentar lugares que sabía frecuentar..#Tristeza",2
@edgardovizgarra ves q sos argel ?! #MalHincha yo igual voy a alentar a mi selección sabes??,0
"""#MeCaeMal la gente que no tiene huevos para decirte la cosas de frente y critican por atras""",0
"La campaña electoral viene muy bien para decidir a quien votar,o a quien no, como en este caso #demasiadacara #miedo http://t.co/ZMBN0vb66q",1
"Min 26 de la 2 parte, diego en el banquillo, al cholo no se le ocurre otra cosa que meter a sosa #miedo",1
La satisfacción que siento al saber que he ayudado a alguien como jurista me hace recordar por que decidí estudiar derecho #feliz,3
No va de musica pero se podria llamar #tiempoaltiempo @patriciabalmes mira con lo que me he topado hoy! #sorpresa http://t.co/3v9qVaghrr,5
Es increible que da igual la hora que pongas telecinco siempre se escuchan gritos y la misma telebasura. #asco,4
"@La1_tve  lo de matar al bogavante en vivo y en directo en el programa me parece de pésimo gusto...sois lo peor, ni un programa más!  #asco",4
#RenuncieOIZ @oizuluaga nunca pensó q se delataría por sus propias acciones #miedo pero adiós pues!,1
Las personas que menos esperé me salvaron en los momentos difíciles #Sorprendido,5
Hoy senti que alguien me miraba pero me daba vuelta y no era nadie #Miedo,1
#galaSV9  gente luchadora a la calle y gentuza q viven del cuento como chiki siguen..q humanidad nos rodea q prefieren gente asi? #miedo,1
Uf menos mal ya le tengo preparado su regalo a mi mami #Despreocupada #Feliz :),3
Días cono estos te das cuenta que somos el país menos algunos. Bs As vestida con la banda. Que lindo todo esto #Feliz pase lo que pase,3
Lo que se escucha al utilizar la computadora en el día y en la noche http://t.co/M6h2OoOhVK #impresionante #GanarSeguidores,5
Se justifica el terrible frío q hizo y hay si salieron todas las gallinas juntas! #asco,4
#NadaMasFeoQue me envíen a un mandado a la punta del cerro justo a la hora en q va a empezar el México vs Brasil y llegar hasta el min 87 :(,0
Revelan la identidad del famoso asesino «Jack el Destripador» http://t.co/wUM6xqin7F #impresionante #GanarSeguidores,5
Voy a ir a ver a una amiga porque anda para el c... #Sorpresa,5
#NadaMasFeoQue pasarte a pegar el dedo chiquito del pie con la punta de la pared,0
#NadaMasFeoQue menosprecien lo que quieres estudiar o que te digan que te vas a cagar de hambre.,0
Galletas viendo el partido de riber jose martin #FELIZ. me re alegro por ellos ♥,3
"Pues nada,mañana toca invitar a mi @marinagutirrez3 a dos cigarros :( #MalditaApuesta",0
"En momentos como estos odio vivir en la calle Bs As,quisiera vivir en una chacra,pocas cosas odio tanto como las carreras de bicicleta #asco",4
"Alguien que no sigo y a penas tiene 3 tweets me twitteo ""Me pasas tu whatsapp guapa?"" #MIEDO",1
"Si en Nigeria en vez de niñas fuesen banqueros, ya estaría la frontera rodeada de tanques... #asco",4
Cursos de machismo a 300 euros - http://t.co/p8T624lOQw #verguenza y #asco me da este tio a por este tampoco ireis no @policia,4
Si no ponen a jugar a Klose hoy por lo menos 1/2 tiempo dejo de seguir a Alemania en este mundial.  #MalcriadoModeOn,0
"Como Dios no podía estar en todas partes,entonces hizo a las madres El niño reconoce a la madre por la sonrisa #Feliz http://t.co/ISjadYzV2C",3
"#interesante Los grandes simios, esos parientes cercanos - Se nos parecen tanto que a veces resultan inquietantes.... http://t.co/j9mjx1lE6Q",5
Tengo familia en Venezuela y empiezo a preucuparme por ellos cada dia muertos y detenidos#Asco,4
"@Frec_Latina #blt , hablan tanto de las competencias y dedican 1hora y media haciendo show y emparejando #asco",4
@BienUbicados #MeSaca el q maneja ocupando los dos carriles y no sabes q va a hacer,0
"@gemsd09 @Marcogar7 @tvnnoticias @TReporta doy vada día gracias a Dios porcno ver ninguno de esos noticieros, lo poquito lo leo aquí y #asco",4
Final de una linda y extensa jornada laboral. Uno trabaja para días como estos. #Feliz #Cansada #Hambrienta,3
"Me da miedo el payaso maldito, que necesidad de hacer esas bromas #miedo",1
"Me sigue el Momo Benegas, tengo #miedo. Creo que debo replantear mi vida",1
"Un mes mas, cada vez falta menos para cancelar @NextelMX #nextelesunamierda #raterosdecuelloblanco nunca volveria a contratarlos #asco",4
"&lt;3 siempre es lindo estar juntos :)  ""@RGrozo: Unas chelas con mi enamorada!! Momento relax en mi bar preferido, Lima Bar! :) #UP #feliz""",3
Se estima que PP y PSOE ganarán tranquilamente las próximas elecciones europeas. Se confirma que nos gusta el sabor de la mierda. #asco,4
Hoy fue al local Carmen Barbieri me quise morir cuando la vi....echa MIERDA pobre mina estaba sin produccion..#espantosa#miedo#mufeaa,1
"Así como cuando rompes el display de tu iPhone #triste😟😟.La lección: cuidar las cosas que quiero, no por el valor sino por lo que significan",2
"Tus gustos y los de tu novia estan super asquerosos si #SeTomanUnaFoto....
#Desnudos #DespuésDe #asco mi amigo",4
"@jeugenio01 No lo se, pero hay tanto machista en la izrda_drcha mujeres y hombres que da #Asco oirlos basar unas elecciones solo en eso",4
mi mama compro pescado D: D: D: D: D: #Asco,4
"""@ElTuiter1: #Noticias Padilla dedica toro en Plaza México a padres de normalistas http://t.co/5QYBtJWfuh""#INCREIBLE",5
"Ayer estaba en un bar y me presentaron a un tipo. Le estreché la mano para saludarlo y pues bien, me lamió la mano. #win #asco",4
"Que bien la pasamos el fin de semana, y que alegría me diste River de mi vida. #Feliz",3
"Gentuza, no cojáis cita si no vais a venir, al próximo le arrancó la cabeza... #odiomaxino",0
"Esas ideas locas en mi cabeza, espero no arrepentirme :S #Miedo",1
Que feo es tener una tia y un padre asi #Asco me dan asco -.- pobres.,4
"#NadaMasFeoQue abrir el refri, ver un bote de Helado y descubrir que son frijoles",0
La luna sale a caminar siguiendo tus pupilas.  La noche brilla original después que tú la miras.... #Feliz,3
Por descuido proyectó fotos indebidas en la pantalla gigante de la ciudad http://t.co/NHvskPyTFX #impresionante #FollowBackSeguro,5
#NadaMasFeoQue Que tener la costumbre de Reírte cuando decis la verdad NADIE TE CREE LA CONCHA DE LA LORA,0
Lpm como me voy a enganchar con una peli de miedo sola y a esta hora#Miedo!!,1
será posible que toda la vida estemos atados a ciertas personas? #Increible,5
"Hoy vamos a ir a top, yo lo sabia #Rabia",0
... es que a veces hasta parece que se ponen de acuerdo. Ahora resulta que soy el amor de la vida de muchas personas. #Miedo,1
Y si... en algun momento iba a pasar... me morfo la vida y el cuerpo pasa factura. Aqui.. mi almuerzo. #Tristeza http://t.co/q992V3d4lu,2
Y que me diga esto a estas horas de la noche una concentrada estudiando jajajaja #nopuedeser #malditosanti😂😂 http://t.co/6XInMmca2p,0
"@salvatunel @PPopular pues en Murcia nos siguen faltando cojones, ahora cuando se arranquen los almendros que? #asco",4
Gran finde! Gracias amigos por hacerme pasar un muy buen cumple. Para completar ganamos el clásico y volví al gol :) #Feliz,3
"#NadaMasFeoQue viajar en el metro en horas ""pico"" , fumandote los pedos de la bola de marranos . ...Safo !!",0
Unas gafas permiten ver a través de los ojos de otro http://t.co/rsf2BH2Qug #tecnología #innovación,5
"Cada vez que veo el anuncio de la loteria de este año, me gusta mas! #increible",5
Si es que como no le voy a querer si es el mejor 😌😌 #Sorpresa #HelloKitty #Pink #Neceser 💗💚❤ http://t.co/o01WZBQXVz,5
"La verdad es que a Chabelita tampoco le iría mal un buen asesor de imagen, todo sea dicho... #enojopantojo",0
"@_Futbolero_ ...no está en su mejor momento, cuando más necesita de su afición, solo 41 goles... Y encima hay culés que critican!? #asco",4
#NadaMasFeoQue no tener plata para viajar y comprar la entrada para ver el concierto de tu idolo .,0
15 anuncios que los escribieron bajos las influencias del alcohol http://t.co/SVJeUJVjVF #impresionante #FollowBackSeguro,5
"Canta #tu cancion favorita para sentirte  mas #feliz . eso eleva la #oxitocina , la #hormona de los  lazos afectivos.",3
Esta foto se la saque recien a mi gata y no tiene ningun efecto... #Miedo :s http://t.co/g8bscHcqWD,1
"En el mundial, #MeCaeMal el malinchista, que aplaude e idolatra a cualquier selección y se la pasa echandole tierra a la propia.",0
"Nunca pensé que me iba a meter abajo de una acequia, y menos a buscar una pelota #Increible",5
"Me da miedo, está todo escuro y estamos atras d todo, y hay como.una ventanita q da al pasillo q está todo oscuro, #miedo",1
De a poquito voy haciendo las cosas que quiero y como quiero #feliz,3
"No puedo ser tan cagona para irme a dormir, siempre me va a quedar la sensación de que me agarran los pies cuando ya estoy acostada #miedo",1
"Ahora resulta q los telefonos se ligan con otras personas y no entre lineas telefonicas? wow #Sorprendido  ""LIGADA CON OTRA PERSONA REF HV""",5
"el Momo Venegas da discurso, no responde, no debate, habla sin pruebas #Miedo #Intratables",1
Llegar a esta hora y saber que NO te podes acostar #FUCK,0
"Asi como hoy que no tengo cadenas , que no siento mis penas , que me mira hasta el sol waw #feliz",3
"Les diria a las promotoras que si se quieren clavar esas calzas fluor, de por si horribles, deberian tener culo, o no tan caido! #asco",4
"@Cata_Castro_A si! comparto #miedo y ojala nos fallen las sensaciones pero...creo que es asi, ojala nos tratemos mejor los argentinos",1
"""El mundo no será destruido por los que hacen el mal, si no por aquellos que los miran sin hacer nada"" #TraduciendoAlgo #Sorpresa",5
Una foto con mas cara de zorra no se pudo haber sacado! #ASCO,4
Me pongo a leer a Sostres y su retórica me hace llegar a pensar que es inteligente. Luego releo y me doy cuenta de que es sólo basura. #asco,4
"~ Debes amar sin #miedo hacer traicionado, Aunque sin #prioridad, a quien prioridad no te ha #dado.. Claro ~",1
"Que linda que empezo la noche,  que linda noticia, no me la baja nadiee #feliz",3
Bueno ya si a ese gol le ponen un pero entonces ya es de ardilla #Sorpresa #NolloresLeon #FinalLigaMX #PachucaVsLeon,5
#MeCaeMal la gente que abandona sus animales.. ojala algun dia los abandonen a ellos y vean lo que se siente.,0
Que por culpa del puto examen de ingles no vaya a san Isidro!!! #asco,4
"Personas que vuelven a subir sus primeras fotos de instagram ahora, cuando tienen más seguidores #Asco",4
El Congreso Peronista en Parque Norte cantando la marchita fue lo más parecido a una secta. #Terror,1
#MeSaca que los pelotudos critiquen a messi sin saber y cuando hace un gol lo aman PELOTUDOS !!!,0
Te das cuenta que estas en Londres cuando sales a la calle y te encuentras un zorro a 10 metros de ti. #Increible,5
@walterengineer ppaaaaapaaaa ya me confirmaron si me voy el sabado para Carora al festival de tchaikowski wwuujjuuu #feliz :D,3
Weno pues ya si k sii se akabo feriiaa y no a podio ser mejor k yenvando a mi niño a los kaxarritos =) #feliz,3
@hadi_dbch y una mierda!!! illa acogeme en tu casa un tiempo vale? hasta q se pase todo... #miedo,1
éstos Navegadores nuevos q estoy usando recien para el móvil van genial #sorpresa http://t.co/x8azoOKQqT,5
Ultimo domingo que despierto en mi habitación el domingo que viene ya no despertare aquí #feliz de empezar nuestra nueva vida juntos #6DIAS,3
Nada mejor que amanecer al lado de la persona que amas #Completa #Feliz,3
Y asi esta la Argentina los noticieros estan media hora hablando y analizando que Wanda esta demorada.. #Papelon #Asco #Cualquiera,4
@lovemamellas @pepeluthebest más joven es la pareja de centrales del Daimus infantil jajajajajajajajajajajajaja #INCREIBLE #TONTERIAS #ALDEA,5
Pasar la noche dandole vueltas al test y no descansar... No cambiaré #nervios #miedo #agonia,1
Estoy tan feliz! no había checado mis calificaciones y oh sorpresa! 10 en todoo!! ;) todo el esfuerzo vale la pena #feliz #perfecto,3
He salido contento de un examen de Ana Nieto #novedad,5
"SIEMPRE que estoy en el bondi, se para al lado mio alguno con cara de violador #miedo",1
"Hoy fue un buen dia en la escuela, a la mañana no hicimos nada y despues en taller en toda la tarde no me retaron #Feliz",3
"Ahora se de lo que hablabas @malepichot ! porque te veo desde chica, pero ahora me identifico con vos. #miedo",1
porque no nací en una familia multimillonaria así no tengo que estudiar para tener un futuro? #asco,4
No es que no crea en la capacidad de los jugadores de Costa Rica pero en realidad esto es #Increible que juegazo que le hizo a Italia,5
Mis respeto para la afición del Rayo Vallecano han pasado animando a su equipo todo el partido #impresionante @2010MisterChip,5
"Ojala tenga todos hijos varones, llego a tener una mujer me voy a morir "" papa ayer me rompieron la cola por primera vez :D"" #Miedo",1
Menos mal que hoy no tengo clase con la Obdu si no me pego un tiro 🔫🔫 #asco,4
Super super feliz!!! Ya tenemos lugar para la boda!!! #nereayandres25abril #bodorrio #feliz,3
Teniendo el día del mes en el que llega el extracto de la Tarjeta de Crédito ¿Quien necesita Halloween? #Horror #Terror #Pavor,1
Q seas inmensamente #FELIZ siempre mi Cómplice bello @AbelPintos!! Te Adoro cn toda mi Alma! http://t.co/cSulfAcILw,3
@jojaes78 @Calde_Vila cuando se trata d fútbol aquí tod@s miran hacia otro lado #asco,4
Mañana voy a dar unas clases en una secundaria...  Dios me agarre confesada!  #Miedo,1
El mejor regalo k me han podido regalar del mundo mii @maiteRG19 tequieroo a mas no poder guapaa #feliz #micumple:) http://t.co/ZcNL91Umkl,3
La mirada asesina de Concha a Rober cuando ha salido hablando por móvil... #Miedo,1
"Es que en serio alguien les tatúa las cejas en esa forma, en ese color y aparte PAGAN POR ESO? #Asco #Cejas",4
Cada vez esto está mejor; cada vez esto se pone más lindo ❤️ #Feliz,3
#NadaMasFeoQue no tener clases y saber que cuando vuelvas de van a romper el orrrrtto,0
"Llegar a casa, y que papa nos sorprenda con un rico pollo a la parrilla. Que grande es!! #Amorrrrr #Rico #Sorpresa",5
#increible Más Padres Permitirán Que Sus Hijas Usen Vestidos Ajustados Después De Ver Esto. ¡OMG! http://t.co/8IAUhaZ9jf #noticias,5
"Shrek fue inspirado en una persona real, mira en quién http://t.co/fV4UOvbdQZ #impresionante #SiguemeYTeSigo",5
A seguir durmiendo con mi Damy... Q bueno que él no trabaje los días de lluvia.. #feliz ♥,3
Va a ser verdad lo de las arañas joder :S #Miedo #ArañaParda,1
